Similarity Metric 1,Similarity Metric 2,Correlation Coefficient,P-value,Statistically Significant,Correlation >= 0.5
resnik_avg,resnik_max,0.04160020289526199,0.08389451306059162,No,No
resnik_avg,resnik_bma,0.06863399430024493,0.004347252686225517,Yes,No
resnik_avg,lin_avg,0.07592887987132169,0.0016054875938001716,Yes,No
resnik_avg,lin_max,0.010742102769119874,0.6553492978986841,No,No
resnik_avg,lin_bma,0.03114175304176038,0.19567727992515316,No,No
resnik_avg,jiang-conrath_avg,0.019328443379540948,0.42190950920376713,No,No
resnik_avg,jiang-conrath_max,-0.011603072795349426,0.6297226221661583,No,No
resnik_avg,jiang-conrath_bma,0.027067162336232155,0.2607318473336425,No,No
resnik_avg,simgic,0.03250328703672804,0.176843301742592,No,No
resnik_avg,simui,0.020649932257009562,0.3908804191366707,No,No
resnik_max,resnik_bma,0.057488103263009654,0.01690909797638587,Yes,No
resnik_max,lin_avg,-0.012253805954708971,0.6106430213802754,No,No
resnik_max,lin_max,-0.03718856578411677,0.12229408535756071,No,No
resnik_max,lin_bma,0.005703092150489551,0.8126814534420517,No,No
resnik_max,jiang-conrath_avg,-0.013401765989681708,0.5776268492505514,No,No
resnik_max,jiang-conrath_max,-0.008215923273554871,0.7328187140270548,No,No
resnik_max,jiang-conrath_bma,-0.04997296954568814,0.0378552772073056,Yes,No
resnik_max,simgic,0.04266473560211171,0.07626928810492173,No,No
resnik_max,simui,0.04281156769960822,0.07526334945957268,No,No
resnik_bma,lin_avg,0.058933064586100335,0.014336575836846705,Yes,No
resnik_bma,lin_max,0.006250375422976553,0.7950888030164636,No,No
resnik_bma,lin_bma,0.0569174603386482,0.01803164425086673,Yes,No
resnik_bma,jiang-conrath_avg,-0.0037508926724109165,0.8761491283319162,No,No
resnik_bma,jiang-conrath_max,-0.02080677563388084,0.3872919839526283,No,No
resnik_bma,jiang-conrath_bma,-0.005486181097369702,0.8196809328982697,No,No
resnik_bma,simgic,0.07536157404008516,0.001740130014055297,Yes,No
resnik_bma,simui,0.006303768912975285,0.7933778567498577,No,No
lin_avg,lin_max,0.02656326127436912,0.2697122142830738,No,No
lin_avg,lin_bma,0.052842869633119974,0.0281159257022716,Yes,No
lin_avg,jiang-conrath_avg,0.030354199064279087,0.20722161789684035,No,No
lin_avg,jiang-conrath_max,0.02261548010758788,0.3473755925947859,No,No
lin_avg,jiang-conrath_bma,0.026162810099378632,0.27699860159412204,No,No
lin_avg,simgic,-0.006120228791104645,0.7992633499187811,No,No
lin_avg,simui,0.013051371211565028,0.5876150938343287,No,No
lin_max,lin_bma,-0.010792159165993687,0.653847827129709,No,No
lin_max,jiang-conrath_avg,-0.023446416295693145,0.32994828753171734,No,No
lin_max,jiang-conrath_max,0.6700248947147118,1.4199236951478688e-170,Yes,Yes
lin_max,jiang-conrath_bma,0.032736883555472496,0.1737525130720019,No,No
lin_max,simgic,0.004024534308654417,0.8671947936159536,No,No
lin_max,simui,-0.027764614799340587,0.24864665475428915,No,No
lin_bma,jiang-conrath_avg,0.01754643565083327,0.46595948415577926,No,No
lin_bma,jiang-conrath_max,-0.039043989561572706,0.10473695664674683,No,No
lin_bma,jiang-conrath_bma,0.06567732979156515,0.00635368133986918,Yes,No
lin_bma,simgic,0.08292676415428049,0.0005696332487103264,Yes,No
lin_bma,simui,0.020996989942001318,0.38296710715496163,No,No
jiang-conrath_avg,jiang-conrath_max,-0.014646501725277145,0.5428066472488607,No,No
jiang-conrath_avg,jiang-conrath_bma,0.021517576469488958,0.3712827546571369,No,No
jiang-conrath_avg,simgic,0.05605982740554358,0.019841467207651207,Yes,No
jiang-conrath_avg,simui,0.015050289993392555,0.5317400372575294,No,No
jiang-conrath_max,jiang-conrath_bma,0.04472705915331273,0.06310564769743335,No,No
jiang-conrath_max,simgic,-0.025034872623155423,0.29823783109769164,No,No
jiang-conrath_max,simui,-0.005706429243614472,0.8125738844059252,No,No
jiang-conrath_bma,simgic,-0.010441764387877008,0.6643872245462401,No,No
jiang-conrath_bma,simui,-0.016895702491473725,0.48266017291887686,No,No
simgic,simui,-0.028358617375576482,0.23866743445493965,No,No
