Method 1,Method 2,t-statistic,p-value,Critical Value,Significantly Significant,Statistically Different
ConvE,DistMult,6.197746557198992,5.731720447776229e-10,1.9599682473139521,Yes,Yes
ConvE,rdf2vec_id1,-1554.4336037070093,0.0,1.9599682473139521,Yes,Yes
ConvE,rdf2vec_id2,-1176.0013992012114,0.0,1.9599682473139521,Yes,Yes
ConvE,rdf2vec_id3,-1531.1466924133078,0.0,1.9599682473139521,Yes,Yes
ConvE,rdf2vec_id4,-1182.875859908962,0.0,1.9599682473139521,Yes,Yes
ConvE,rdf2vec_id5,-1658.3052976264235,0.0,1.9599682473139521,Yes,Yes
ConvE,rdf2vec_id6,-1204.8971483340958,0.0,1.9599682473139521,Yes,Yes
ConvE,rdf2vec_id7,-1575.9432941176012,0.0,1.9599682473139521,Yes,Yes
ConvE,RotatE,1.650604318405607,0.09881996081300363,1.9599682473139521,No,No
ConvE,TransD,0.6158028508432287,0.5380248974758433,1.9599682473139521,No,No
ConvE,TransE,-0.09382984475060786,0.9252443573594271,1.9599682473139521,No,No
DistMult,rdf2vec_id1,-1512.899669507928,0.0,1.9599682473139521,Yes,Yes
DistMult,rdf2vec_id2,-1146.0325522629664,0.0,1.9599682473139521,Yes,Yes
DistMult,rdf2vec_id3,-1491.215116505567,0.0,1.9599682473139521,Yes,Yes
DistMult,rdf2vec_id4,-1152.246825235684,0.0,1.9599682473139521,Yes,Yes
DistMult,rdf2vec_id5,-1620.6036591374375,0.0,1.9599682473139521,Yes,Yes
DistMult,rdf2vec_id6,-1180.2736072317987,0.0,1.9599682473139521,Yes,Yes
DistMult,rdf2vec_id7,-1545.9130205705706,0.0,1.9599682473139521,Yes,Yes
DistMult,RotatE,-5.500197421757942,3.795324195913112e-08,1.9599682473139521,Yes,Yes
DistMult,TransD,-5.48536335995273,4.127992513457995e-08,1.9599682473139521,Yes,Yes
DistMult,TransE,-6.280609889294858,3.374950469259791e-10,1.9599682473139521,Yes,Yes
rdf2vec_id1,rdf2vec_id2,303.1179347039205,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id1,rdf2vec_id3,4.939890815208969,7.818892775522237e-07,1.9599682473139521,Yes,Yes
rdf2vec_id1,rdf2vec_id4,306.0710435904941,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id1,rdf2vec_id5,-191.51924610108267,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id1,rdf2vec_id6,154.44034179792231,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id1,rdf2vec_id7,-223.4012811087805,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id1,RotatE,1664.562450851192,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id1,TransD,1536.1272837694696,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id1,TransE,1553.5509822965453,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id2,rdf2vec_id3,-295.94502902543434,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id2,rdf2vec_id4,1.4529549318429038,0.14623683140364818,1.9599682473139521,No,No
rdf2vec_id2,rdf2vec_id5,-477.24347918413315,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id2,rdf2vec_id6,-126.29284504946291,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id2,rdf2vec_id7,-492.49313782142286,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id2,RotatE,1258.5554532708588,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id2,TransD,1162.4133208968162,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id2,TransE,1175.324662089055,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id3,rdf2vec_id4,298.83007646560907,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id3,rdf2vec_id5,-194.9083940887746,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id3,rdf2vec_id6,148.88257543558453,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id3,rdf2vec_id7,-226.47589595628654,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id3,RotatE,1637.0051813650527,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id3,TransD,1513.5174244714224,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id3,TransE,1530.29477955248,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id4,rdf2vec_id5,-480.71930894296753,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id4,rdf2vec_id6,-128.17193780709894,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id4,rdf2vec_id7,-495.7101303452448,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id4,RotatE,1267.2572139200488,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id4,TransD,1169.004177187264,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id4,TransE,1182.1860023415227,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id5,rdf2vec_id6,325.3951314345222,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id5,rdf2vec_id7,-41.131502926793004,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id5,RotatE,1756.1860683968266,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id5,TransD,1641.7320212876118,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id5,TransE,1657.506874341352,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id6,rdf2vec_id7,-349.1410814073824,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id6,RotatE,1271.7227040089595,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id6,TransD,1193.6772812750535,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id6,TransE,1204.3338465657514,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id7,RotatE,1653.750399656755,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id7,TransD,1562.6244068393157,0.0,1.9599682473139521,Yes,Yes
rdf2vec_id7,TransE,1575.2937269034244,0.0,1.9599682473139521,Yes,Yes
RotatE,TransD,-0.8939806518683815,0.371332629924904,1.9599682473139521,No,No
RotatE,TransE,-1.7566484851795405,0.07897829316655601,1.9599682473139521,No,No
TransD,TransE,-0.7068348065568285,0.47966943754826175,1.9599682473139521,No,No
